,Country Name,Series Name,1995 [YR1995],2000 [YR2000],2005 [YR2005],2010 [YR2010],2015 [YR2015],2019 [YR2019],2020 [YR2020]
0,India,"Population, total",964279129,1059633675,1154638713,1240613620,1322866505,1383112050,1396387127
1,United Kingdom,"Population, total",58019030,58892514,60401206,62766365,65116219,66836327,67081000
2,United States,"Population, total",266278000,282162411,295516599,309327143,320738994,328329953,331501080
3,Germany,"Population, total",81678051,82211508,82469422,81776930,81686611,83092962,83160871
4,Japan,"Population, total",125472000,126843000,127773000,128070000,127141000,126633000,126261000
5,China,"Population, total",1204855000,1262645000,1303720000,1337705000,1379860000,1407745000,1411100000
6,"Korea, Rep.","Population, total",45092991,47008111,48184561,49554112,51014947,51764822,51836239
